q,rvnm,stcd,stnm,tm,wptn,z
16400,长江干流,60108300,沙市,1785553200000,4,35.320
16400,长江干流,60108300,沙市,1785589200000,5,35.290
17700,长江干流,60108300,沙市,1785639600000,4,35.830
16900,长江干流,60108300,沙市,1785675600000,6,35.630
17800,长江干流,60108300,沙市,1785726000000,4,35.980
17200,长江干流,60108300,沙市,1785765600000,6,35.750
18500,长江干流,60108300,沙市,1785808800000,4,36.160
18400,长江干流,60108300,沙市,1785852000000,5,36.040
19400,长江干流,60108300,沙市,1785895200000,4,36.510
18300,长江干流,60108300,沙市,1785938400000,5,36.190
19000,长江干流,60108300,沙市,1785981600000,4,36.460
17700,长江干流,60108300,沙市,1786024800000,6,36.020
17800,长江干流,60108300,沙市,1786068000000,4,36.130
16100,长江干流,60108300,沙市,1786107600000,4,35.520
